# call_index  Electronic(H)         Repulsive(H)          Total(H)
     174        -86.4851575450          0.7655234552        -85.7196340898
     175        -86.4730686845          0.7573643193        -85.7157043652
     176        -86.4721885101          0.7573423243        -85.7148461858
     177        -86.4840540443          0.7671052119        -85.7169488325
     178        -86.5056107128          0.7863681502        -85.7192425626
     179        -86.5297751874          0.8105612611        -85.7192139263
     180        -86.5470362009          0.8290992134        -85.7179369875
     181        -86.5494430168          0.8313981130        -85.7180449038
     182        -86.5352205972          0.8173706692        -85.7178499280
     183        -86.5084108733          0.7935758804        -85.7148349929
     184        -86.4761047598          0.7661620536        -85.7099427062
     185        -86.4472241631          0.7418500934        -85.7053740698
     186        -86.4299585356          0.7271373148        -85.7028212208
     187        -86.4290982592          0.7262141576        -85.7028841016
     188        -86.4447539038          0.7402266972        -85.7045272066
     189        -86.4722445779          0.7666198719        -85.7056247059
     190        -86.5030491712          0.7974812969        -85.7055678743
     191        -86.5270604634          0.8205190439        -85.7065414195
     192        -86.5369612161          0.8273074947        -85.7096537214
     193        -86.5313298769          0.8191562092        -85.7121736677
     194        -86.5134023459          0.8009975754        -85.7124047705
     195        -86.4891794684          0.7777023758        -85.7114770926
     196        -86.4662514765          0.7553879604        -85.7108635161
     197        -86.4512303439          0.7399708616        -85.7112594823
     198        -86.4475116823          0.7348888874        -85.7126227949
     199        -86.4543505464          0.7404927065        -85.7138578400
     200        -86.4671144078          0.7536488065        -85.7134656013
     201        -86.4784355940          0.7667124834        -85.7117231106
     202        -86.4806463167          0.7696886118        -85.7109577049
     203        -86.4700523535          0.7589075770        -85.7111447764
     204        -86.4485524310          0.7390332794        -85.7095191516
     205        -86.4216032709          0.7156900765        -85.7059131944
     206        -86.3965703196          0.6938385377        -85.7027317818
     207        -86.3814166168          0.6794070487        -85.7020095681
     208        -86.3820285349          0.6774999840        -85.7045285509
     209        -86.4001936395          0.6906018696        -85.7095917699
     210        -86.4329859072          0.7182455290        -85.7147403782
     211        -86.4734670092          0.7561402690        -85.7173267402
     212        -86.5120000221          0.7943822477        -85.7176177744
     213        -86.5395662245          0.8216062590        -85.7179599656
     214        -86.5520862949          0.8346830814        -85.7174032135
     215        -86.5508128865          0.8369427328        -85.7138701537
     216        -86.5401115999          0.8314625479        -85.7086490520
     217        -86.5262559775          0.8212796599        -85.7049763176
     218        -86.5160265055          0.8111654455        -85.7048610600
     219        -86.5142306429          0.8058352454        -85.7083953975
     220        -86.5221424916          0.8083399611        -85.7138025305
     221        -86.5370822418          0.8190033630        -85.7180788788
     222        -86.5531109479          0.8338634002        -85.7192475478
     223        -86.5625326136          0.8439248831        -85.7186077305
     224        -86.5597532066          0.8420671725        -85.7176860341
     225        -86.5444438127          0.8298715691        -85.7145722437
     226        -86.5203497309          0.8116814376        -85.7086682933
     227        -86.4932748488          0.7904644249        -85.7028104240
     228        -86.4702893757          0.7703241763        -85.6999651994
     229        -86.4581318569          0.7576706624        -85.7004611945
     230        -86.4607354739          0.7578312980        -85.7029041760
     231        -86.4779550262          0.7725519579        -85.7054030683
     232        -86.5055169647          0.7988601123        -85.7066568524
     233        -86.5360642431          0.8288426859        -85.7072215572
     234        -86.5612114260          0.8518823481        -85.7093290779
     235        -86.5756929380          0.8630546301        -85.7126383079
     236        -86.5789129751          0.8648701029        -85.7140428722
     237        -86.5733172311          0.8601570580        -85.7131601731
     238        -86.5631358000          0.8506854170        -85.7124503831
     239        -86.5538673715          0.8404949553        -85.7133724162
     240        -86.5505998199          0.8356762417        -85.7149235782
     241        -86.5558857037          0.8406913538        -85.7151943498
     242        -86.5687123422          0.8559176061        -85.7127947361
     243        -86.5847817997          0.8769831162        -85.7077986835
     244        -86.5977246234          0.8950720051        -85.7026526183
     245        -86.6017180073          0.9015242629        -85.7001937444
     246        -86.5949770264          0.8951968590        -85.6997801674
     247        -86.5797068873          0.8802235144        -85.6994833728
     248        -86.5600066351          0.8595377950        -85.7004688401
     249        -86.5410207506          0.8362524381        -85.7047683126
     250        -86.5284935690          0.8170482895        -85.7114452794
     251        -86.5268323274          0.8096327922        -85.7171995352
     252        -86.5371712227          0.8178527847        -85.7193184379
     253        -86.5566629139          0.8392853862        -85.7173775277
     254        -86.5792897579          0.8660908357        -85.7131989223
     255        -86.5979182845          0.8882957209        -85.7096225636
     256        -86.6071380234          0.8994127865        -85.7077252369
     257        -86.6054216115          0.8995752967        -85.7058463148
     258        -86.5942473993          0.8907841983        -85.7034632010
     259        -86.5766482487          0.8733697908        -85.7032784580
     260        -86.5570862186          0.8501551861        -85.7069310325
     261        -86.5412148449          0.8296665379        -85.7115483070
     262        -86.5334397019          0.8204928717        -85.7129468303
     263        -86.5350218345          0.8254037652        -85.7096180693
     264        -86.5435961847          0.8401077912        -85.7034883935
     265        -86.5542988378          0.8562323350        -85.6980665028
     266        -86.5620684193          0.8665880754        -85.6954803438
     267        -86.5637954005          0.8686822608        -85.6951131397
     268        -86.5595646701          0.8653914474        -85.6941732226
     269        -86.5514669626          0.8587341162        -85.6927328465
     270        -86.5422142285          0.8479066820        -85.6943075465
     271        -86.5357295402          0.8353990672        -85.7003304729
     272        -86.5365685837          0.8291387850        -85.7074297987
     273        -86.5472926585          0.8357471542        -85.7115455043
     274        -86.5667808371          0.8547839842        -85.7119968529
     275        -86.5903880187          0.8789798688        -85.7114081499
     276        -86.6119041524          0.8991814102        -85.7127227422
     277        -86.6259984574          0.9098802526        -85.7161182048
     278        -86.6299535699          0.9109545386        -85.7189990313
     279        -86.6240590473          0.9058074681        -85.7182515792
     280        -86.6100288681          0.8947502231        -85.7152786450
     281        -86.5902449013          0.8758469291        -85.7143979722
     282        -86.5687090606          0.8522374207        -85.7164716400
     283        -86.5501137978          0.8323611239        -85.7177526740
     284        -86.5371836418          0.8217217430        -85.7154618989
     285        -86.5294125551          0.8185819201        -85.7108306350
     286        -86.5236479383          0.8161812896        -85.7074666487
     287        -86.5167466309          0.8103836913        -85.7063629395
     288        -86.5064920416          0.8001843879        -85.7063076537
     289        -86.4924902851          0.7873993716        -85.7050909135
     290        -86.4764173357          0.7752006491        -85.7012166866
     291        -86.4600234311          0.7620896659        -85.6979337652
     292        -86.4451754739          0.7457795337        -85.6993959402
     293        -86.4350597730          0.7303572326        -85.7047025404
     294        -86.4329070503          0.7236628904        -85.7092441599
     295        -86.4397152763          0.7290526241        -85.7106626522
     296        -86.4535245334          0.7427867943        -85.7107377390
     297        -86.4706318512          0.7585198722        -85.7121119790
     298        -86.4872700195          0.7724952797        -85.7147747398
     299        -86.4999140949          0.7821988725        -85.7177152223
     300        -86.5070385294          0.7890337448        -85.7180047845
     301        -86.5089028986          0.7943271701        -85.7145757285
     302        -86.5061134278          0.7954079343        -85.7107054934
     303        -86.5001568926          0.7902334372        -85.7099234554
     304        -86.4942665036          0.7834762985        -85.7107902051
     305        -86.4916662683          0.7818636194        -85.7098026489
     306        -86.4936060359          0.7870375822        -85.7065684537
     307        -86.4990649405          0.7950557943        -85.7040091461
     308        -86.5062655041          0.8020747969        -85.7041907073
     309        -86.5130991803          0.8056497602        -85.7074494201
     310        -86.5174872555          0.8042395382        -85.7132477172
     311        -86.5191864971          0.8013040734        -85.7178824237
     312        -86.5186201318          0.7993311455        -85.7192889863
     313        -86.5154928873          0.7960761558        -85.7194167314
     314        -86.5101002112          0.7898563409        -85.7202438703
     315        -86.5043563502          0.7843336583        -85.7200226919
     316        -86.5001780562          0.7834006813        -85.7167773750
     317        -86.4980150009          0.7863627637        -85.7116522372
     318        -86.4974204651          0.7904111717        -85.7070092934
     319        -86.4977235708          0.7937412823        -85.7039822885
     320        -86.4971501169          0.7927904063        -85.7043597106
     321        -86.4940051423          0.7856343662        -85.7083707760
     322        -86.4882812406          0.7760884164        -85.7121928242
     323        -86.4804040165          0.7672179330        -85.7131860834
     324        -86.4702650826          0.7573373226        -85.7129277600
     325        -86.4584350305          0.7447442206        -85.7136908099
     326        -86.4470302647          0.7322595002        -85.7147707645
     327        -86.4383045897          0.7236476247        -85.7146569650
     328        -86.4335835874          0.7206163772        -85.7129672103
     329        -86.4333963171          0.7236270176        -85.7097692995
     330        -86.4369244490          0.7304108811        -85.7065135679
     331        -86.4419069155          0.7355273304        -85.7063795850
     332        -86.4469733483          0.7375467400        -85.7094266083
     333        -86.4525028517          0.7409234376        -85.7115794141
     334        -86.4588149531          0.7480529996        -85.7107619536
     335        -86.4655528651          0.7565242191        -85.7090286460
     336        -86.4729561617          0.7643589284        -85.7085972333
     337        -86.4824143349          0.7733724019        -85.7090419330
     338        -86.4951371265          0.7859479311        -85.7091891954
     339        -86.5112857170          0.8026937747        -85.7085919423
     340        -86.5300392282          0.8229503553        -85.7070888729
     341        -86.5489151839          0.8424516665        -85.7064635173
     342        -86.5643317345          0.8547507417        -85.7095809928
     343        -86.5744000116          0.8595716892        -85.7148283224
     344        -86.5792131286          0.8616138841        -85.7175992445
     345        -86.5789563277          0.8625609846        -85.7163953431
     346        -86.5737375123          0.8597799828        -85.7139575295
     347        -86.5648752373          0.8518795033        -85.7129957339
     348        -86.5551547742          0.8415785128        -85.7135762613
     349        -86.5475631902          0.8334353748        -85.7141278153
     350        -86.5442237800          0.8312515424        -85.7129722376
     351        -86.5455254193          0.8355224325        -85.7100029867
     352        -86.5493689224          0.8411509211        -85.7082180013
     353        -86.5529043086          0.8422788850        -85.7106254236
     354        -86.5550064456          0.8402858004        -85.7147206452
     355        -86.5557110909          0.8394737639        -85.7162373270
     356        -86.5547935872          0.8404605588        -85.7143330284
     357        -86.5521759488          0.8406623093        -85.7115136395
     358        -86.5489786257          0.8389902675        -85.7099883582
     359        -86.5473936262          0.8375603004        -85.7098333257
     360        -86.5496754449          0.8400682338        -85.7096072110
     361        -86.5572769705          0.8499442692        -85.7073327013
     362        -86.5696081934          0.8661754508        -85.7034327426
     363        -86.5833316508          0.8814924186        -85.7018392321
     364        -86.5948815833          0.8900265904        -85.7048549929
     365        -86.6027234164          0.8939569166        -85.7087664998
     366        -86.6064321194          0.8970886943        -85.7093434251
     367        -86.6053914821          0.8986274752        -85.7067640069
     368        -86.5992480883          0.8945844179        -85.7046636704
     369        -86.5891264968          0.8836105153        -85.7055159815
     370        -86.5776428180          0.8695828003        -85.7080600177
     371        -86.5678980366          0.8592520543        -85.7086459823
     372        -86.5621549680          0.8575655442        -85.7045894238
     373        -86.5601397724          0.8617979666        -85.6983418058
     374        -86.5591789509          0.8629894844        -85.6961894664
     375        -86.5575348004          0.8578409081        -85.6996938923
     376        -86.5556911160          0.8523097649        -85.7033813512
     377        -86.5541513435          0.8513884473        -85.7027628962
     378        -86.5522593250          0.8527884977        -85.6994708274
     379        -86.5492025541          0.8506440854        -85.6985584687
     380        -86.5453774549          0.8425394360        -85.7028380188
     381        -86.5425077166          0.8323940783        -85.7101136384
     382        -86.5428008819          0.8277454488        -85.7150554332
     383        -86.5473678589          0.8333384922        -85.7140293667
     384        -86.5546318094          0.8449201426        -85.7097116668
     385        -86.5612856367          0.8530095987        -85.7082760380
     386        -86.5660285427          0.8563869295        -85.7096416132
     387        -86.5699723788          0.8619077462        -85.7080646327
     388        -86.5737242510          0.8723567586        -85.7013674923
     389        -86.5765944509          0.8825192608        -85.6940751901
     390        -86.5779470461          0.8855494888        -85.6923975573
     391        -86.5786033561          0.8806715266        -85.6979318295
     392        -86.5805408628          0.8741119647        -85.7064288981
     393        -86.5854806584          0.8737639058        -85.7117167526
     394        -86.5933363573          0.8819437011        -85.7113926562
     395        -86.6014278164          0.8918824142        -85.7095454022
     396        -86.6065555784          0.8950914784        -85.7114641000
     397        -86.6082661644          0.8937380755        -85.7145280889
     398        -86.6076252263          0.8950285065        -85.7125967198
     399        -86.6044007302          0.8994528993        -85.7049478310
     400        -86.5973959061          0.9003183728        -85.6970775333
     401        -86.5861905141          0.8913505306        -85.6948399835
     402        -86.5724091419          0.8735579198        -85.6988512220
     403        -86.5590414333          0.8543148110        -85.7047266223
     404        -86.5486338332          0.8410412111        -85.7075926222
     405        -86.5416172279          0.8345289615        -85.7070882664
     406        -86.5358401156          0.8278836512        -85.7079564644
     407        -86.5292915010          0.8161614163        -85.7131300847
     408        -86.5225786839          0.8049737991        -85.7176048848
     409        -86.5166611479          0.8009928088        -85.7156683391
     410        -86.5106955655          0.8025931706        -85.7081023949
     411        -86.5029092432          0.8017936922        -85.7011155511
     412        -86.4925595003          0.7927839744        -85.6997755259
     413        -86.4811090718          0.7778580836        -85.7032509882
     414        -86.4712674134          0.7646386620        -85.7066287513
     415        -86.4650447673          0.7588534739        -85.7061912934
     416        -86.4621715170          0.7581703629        -85.7040011542
     417        -86.4603814943          0.7546426350        -85.7057388593
     418        -86.4584389377          0.7459987304        -85.7124402072
     419        -86.4573870184          0.7398523848        -85.7175346336
     420        -86.4576786436          0.7415417968        -85.7161368468
     421        -86.4579687532          0.7476124831        -85.7103562701
     422        -86.4564771770          0.7504041001        -85.7060730769
     423        -86.4527407123          0.7461478841        -85.7065928282
     424        -86.4484921679          0.7391924547        -85.7092997132
     425        -86.4462691488          0.7371837804        -85.7090853684
     426        -86.4475783651          0.7434387327        -85.7041396324
     427        -86.4518252869          0.7531377971        -85.6986874898
     428        -86.4571228873          0.7582641600        -85.6988587273
     429        -86.4633621521          0.7595332703        -85.7038288818
     430        -86.4720245816          0.7655796334        -85.7064449482
     431        -86.4829740021          0.7796763582        -85.7032976439
     432        -86.4939782152          0.7960324904        -85.6979457247
     433        -86.5023883496          0.8061472607        -85.6962410890
     434        -86.5069352952          0.8068386293        -85.7000966659
     435        -86.5084957233          0.8030279413        -85.7054677821
     436        -86.5086235108          0.8015108159        -85.7071126949
     437        -86.5078610967          0.8033972420        -85.7044638547
     438        -86.5051239091          0.8025037014        -85.7026202077
     439        -86.4993655343          0.7932114539        -85.7061540804
     440        -86.4919231760          0.7801139177        -85.7118092582
     441        -86.4848897088          0.7717696431        -85.7131200657
     442        -86.4784115305          0.7693948214        -85.7090167091
     443        -86.4710658296          0.7668306955        -85.7042351342
     444        -86.4615460378          0.7576548251        -85.7038912127
     445        -86.4501129607          0.7417445524        -85.7083684083
     446        -86.4388000938          0.7259290463        -85.7128710474
     447        -86.4297649835          0.7170082457        -85.7127567378
     448        -86.4239041246          0.7152520929        -85.7086520317
     449        -86.4206274617          0.7147487756        -85.7058786862
     450        -86.4195574887          0.7114394229        -85.7081180659
     451        -86.4219975019          0.7097649897        -85.7122325122
     452        -86.4289276594          0.7155037677        -85.7134238917
     453        -86.4393336667          0.7280839543        -85.7112497125
     454        -86.4508259869          0.7416332653        -85.7091927216
     455        -86.4608611153          0.7500001972        -85.7108609180
     456        -86.4684470500          0.7528432900        -85.7156037600
     457        -86.4741927054          0.7552566187        -85.7189360867
     458        -86.4788751026          0.7613172344        -85.7175578682
     459        -86.4826338588          0.7696982883        -85.7129355705
     460        -86.4851479269          0.7754042125        -85.7097437144
     461        -86.4869786736          0.7765455759        -85.7104330977
     462        -86.4899429234          0.7779518420        -85.7119910814
     463        -86.4947835377          0.7838757204        -85.7109078174
     464        -86.5004502788          0.7933935386        -85.7070567401
     465        -86.5048655097          0.8012641803        -85.7036013294
     466        -86.5061469442          0.8021947487        -85.7039521955
     467        -86.5042765189          0.7966944424        -85.7075820765
     468        -86.5008579094          0.7902866483        -85.7105712610
     469        -86.4974606936          0.7871884075        -85.7102722861
     470        -86.4948202643          0.7868081273        -85.7080121370
     471        -86.4930887686          0.7860296887        -85.7070590799
     472        -86.4930069281          0.7848660155        -85.7081409126
     473        -86.4958738478          0.7875545304        -85.7083193174
     474        -86.5020846049          0.7967844227        -85.7053001822
     475        -86.5108339886          0.8112293184        -85.6996046702
     476        -86.5204564728          0.8257536103        -85.6947028625
     477        -86.5293731840          0.8355394294        -85.6938337546
     478        -86.5373669351          0.8411159939        -85.6962509412
     479        -86.5449699080          0.8464139207        -85.6985559874
     480        -86.5521144094          0.8529558362        -85.6991585732
     481        -86.5578297139          0.8577609052        -85.7000688087
     482        -86.5609775991          0.8565035585        -85.7044740406
     483        -86.5618501770          0.8499859475        -85.7118642295
     484        -86.5617710515          0.8435762141        -85.7181948374
     485        -86.5615719539          0.8414677174        -85.7201042365
     486        -86.5611456687          0.8438684912        -85.7172771775
     487        -86.5594863782          0.8468585053        -85.7126278729
     488        -86.5559125867          0.8469969412        -85.7089156455
     489        -86.5511879369          0.8454202536        -85.7057676833
     490        -86.5467883043          0.8451566011        -85.7016317033
     491        -86.5436310573          0.8463407486        -85.6972903087
     492        -86.5419575328          0.8462140763        -85.6957434565
     493        -86.5420300878          0.8428869110        -85.6991431768
     494        -86.5451926706          0.8400854750        -85.7051071956
     495        -86.5527562110          0.8436130422        -85.7091431688
     496        -86.5647418195          0.8561287740        -85.7086130455
     497        -86.5794324624          0.8746344829        -85.7047979795
     498        -86.5936922044          0.8916079016        -85.7020843028
     499        -86.6048264732          0.9016095944        -85.7032168788
     500        -86.6120166664          0.9060407657        -85.7059759007
     501        -86.6156749189          0.9095336655        -85.7061412535
     502        -86.6157737755          0.9124363860        -85.7033373895
     503        -86.6114529669          0.9098831283        -85.7015698386
     504        -86.6025804926          0.8984281770        -85.7041523156
     505        -86.5909325016          0.8821663825        -85.7087661191
     506        -86.5788545267          0.8681124523        -85.7107420744
     507        -86.5682500672          0.8610493122        -85.7072007550
     508        -86.5594104446          0.8584833438        -85.7009271008
     509        -86.5514074882          0.8538734727        -85.6975340155
     510        -86.5440752725          0.8451858145        -85.6988894580
     511        -86.5385361891          0.8371934903        -85.7013426989
     512        -86.5352360935          0.8336190234        -85.7016170701
     513        -86.5334508101          0.8327136496        -85.7007371605
     514        -86.5319306505          0.8294317508        -85.7024988997
     515        -86.5306356495          0.8225535944        -85.7080820552
     516        -86.5313881049          0.8180741943        -85.7133139106
     517        -86.5362138139          0.8229163820        -85.7132974319
     518        -86.5457868857          0.8386687926        -85.7071180931
     519        -86.5583207203          0.8583831048        -85.6999376154
     520        -86.5708584295          0.8734124460        -85.6974459834
     521        -86.5814424649          0.8818809766        -85.6995614882
     522        -86.5892719150          0.8878274611        -85.7014444539
     523        -86.5930545610          0.8922409594        -85.7008136016
     524        -86.5911887843          0.8907261178        -85.7004626665
     525        -86.5827555411          0.8780419001        -85.7047136410
     526        -86.5694313759          0.8566491756        -85.7127822002
     527        -86.5546584697          0.8353161784        -85.7193422912
     528        -86.5418356812          0.8226683406        -85.7191673406
     529        -86.5325447346          0.8203626367        -85.7121820978
     530        -86.5258022612          0.8216976473        -85.7041046139
     531        -86.5197624888          0.8196104315        -85.7001520573
     532        -86.5138458682          0.8143780712        -85.6994677971
     533        -86.5083041394          0.8106619304        -85.6976422090
     534        -86.5025165114          0.8087353512        -85.6937811602
     535        -86.4953154891          0.8037650684        -85.6915504207
