# call_index  Electronic(H)         Repulsive(H)          Total(H)
  176533        -86.3967092620          0.7019472652        -85.6947619967
  176534        -86.4006033135          0.7031303648        -85.6974729486
  176535        -86.4072965806          0.7071193148        -85.7001772658
  176536        -86.4135360119          0.7126513145        -85.7008846974
  176537        -86.4160002003          0.7152616276        -85.7007385727
  176538        -86.4127966941          0.7104548974        -85.7023417967
  176539        -86.4050737297          0.6994433661        -85.7056303636
  176540        -86.3971035120          0.6900209308        -85.7070825812
  176541        -86.3938856444          0.6894612204        -85.7044244240
  176542        -86.3990527438          0.6995187230        -85.6995340208
  176543        -86.4139653077          0.7174882171        -85.6964770906
  176544        -86.4376822454          0.7400356257        -85.6976466197
  176545        -86.4672149501          0.7652483932        -85.7019665569
  176546        -86.4983440394          0.7926499216        -85.7056941177
  176547        -86.5262533582          0.8203472099        -85.7059061484
  176548        -86.5461898192          0.8425691860        -85.7036206333
  176549        -86.5552041454          0.8533066155        -85.7018975299
  176550        -86.5539212627          0.8525142635        -85.7014069992
  176551        -86.5465081853          0.8470830099        -85.6994251754
  176552        -86.5381084076          0.8438388662        -85.6942695414
  176553        -86.5327963414          0.8449764362        -85.6878199052
  176554        -86.5327519887          0.8488835816        -85.6838684071
  176555        -86.5381951027          0.8533077422        -85.6848873605
  176556        -86.5476071040          0.8573930232        -85.6902140808
  176557        -86.5583039094          0.8618315539        -85.6964723555
  176558        -86.5667229325          0.8658060842        -85.7009168483
  176559        -86.5691884414          0.8651383535        -85.7040500880
  176560        -86.5636422844          0.8558198845        -85.7078223999
  176561        -86.5514064057          0.8397897646        -85.7116166411
  176562        -86.5368598862          0.8248043723        -85.7120555140
  176563        -86.5247163481          0.8170828692        -85.7076334789
  176564        -86.5181062035          0.8174799378        -85.7006262657
  176565        -86.5181294445          0.8232851431        -85.6948443014
  176566        -86.5241352198          0.8318122530        -85.6923229669
  176567        -86.5342266982          0.8422519913        -85.6919747069
  176568        -86.5456799801          0.8547267840        -85.6909531961
  176569        -86.5549969448          0.8669095563        -85.6880873885
  176570        -86.5587335415          0.8732450849        -85.6854884566
  176571        -86.5551617593          0.8691446905        -85.6860170688
  176572        -86.5460822969          0.8569080333        -85.6891742635
  176573        -86.5360181970          0.8441930878        -85.6918251092
  176574        -86.5294500146          0.8368100685        -85.6926399461
  176575        -86.5291192153          0.8357021140        -85.6934171013
  176576        -86.5357272181          0.8391032072        -85.6966240109
  176577        -86.5482897678          0.8457856000        -85.7025041679
  176578        -86.5646721096          0.8561901212        -85.7084819884
  176579        -86.5818419567          0.8705297430        -85.7113122136
  176580        -86.5961682878          0.8858587561        -85.7103095317
  176581        -86.6044538040          0.8964790343        -85.7079747697
  176582        -86.6055615722          0.8989501985        -85.7066113737
  176583        -86.6017860649          0.8969141369        -85.7048719280
  176584        -86.5973944298          0.8972543736        -85.7001400562
  176585        -86.5961081104          0.9033102221        -85.6927978882
  176586        -86.5997599756          0.9133377909        -85.6864221848
  176587        -86.6082606473          0.9241076109        -85.6841530364
  176588        -86.6199516862          0.9340767508        -85.6858749355
  176589        -86.6320853802          0.9434546902        -85.6886306900
  176590        -86.6410721364          0.9514017022        -85.6896704342
  176591        -86.6431024738          0.9538187621        -85.6892837117
  176592        -86.6354535767          0.9452208586        -85.6902327181
  176593        -86.6180499324          0.9238874978        -85.6941624347
  176594        -86.5945268093          0.8958212694        -85.6987055399
  176595        -86.5704617578          0.8698703786        -85.7005913792
  176596        -86.5506294066          0.8506889453        -85.6999404613
  176597        -86.5378689646          0.8380301532        -85.6998388114
  176598        -86.5329863250          0.8303038539        -85.7026824711
  176599        -86.5349321730          0.8272955398        -85.7076366332
  176600        -86.5410688047          0.8296283148        -85.7114404899
  176601        -86.5474193176          0.8357311778        -85.7116881398
  176602        -86.5495971224          0.8403376593        -85.7092594631
  176603        -86.5444820519          0.8373637962        -85.7071182557
  176604        -86.5320569152          0.8255515761        -85.7065053390
  176605        -86.5159514319          0.8107725248        -85.7051789071
  176606        -86.5013143872          0.8004203485        -85.7008940388
  176607        -86.4923552235          0.7976779638        -85.6946772597
  176608        -86.4912460689          0.8013067360        -85.6899393329
  176609        -86.4980815438          0.8090231918        -85.6890583520
  176610        -86.5112850234          0.8200216602        -85.6912633632
  176611        -86.5278150814          0.8339971892        -85.6938178922
  176612        -86.5434527224          0.8483755746        -85.6950771478
  176613        -86.5536641787          0.8572694802        -85.6963946985
  176614        -86.5552112571          0.8548593144        -85.7003519427
  176615        -86.5480286134          0.8412508763        -85.7067777371
