# call_index  Electronic(H)         Repulsive(H)          Total(H)
     484        -86.5713870874          0.8717386601        -85.6996484273
     485        -86.5413116750          0.8491829823        -85.6921286927
     486        -86.5191329086          0.8282379915        -85.6908949171
     487        -86.5110869432          0.8142114814        -85.6968754619
     488        -86.5197355904          0.8160515978        -85.7036839926
     489        -86.5414711451          0.8371475701        -85.7043235750
     490        -86.5669660740          0.8688527661        -85.6981133079
     491        -86.5838095983          0.8918426974        -85.6919669009
     492        -86.5815532809          0.8867793121        -85.6947739688
     493        -86.5595324808          0.8570700888        -85.7024623920
     494        -86.5252063260          0.8208011176        -85.7044052084
     495        -86.4876374840          0.7877371040        -85.6999003801
     496        -86.4555893258          0.7594438067        -85.6961455191
     497        -86.4365590397          0.7371494822        -85.6994095575
     498        -86.4360475417          0.7289826797        -85.7070648621
     499        -86.4549028177          0.7434798591        -85.7114229586
     500        -86.4872841621          0.7799375388        -85.7073466233
     501        -86.5215484327          0.8234676040        -85.6980808287
     502        -86.5437232252          0.8502596142        -85.6934636110
     503        -86.5448928120          0.8458888940        -85.6990039180
     504        -86.5267501195          0.8215503086        -85.7051998109
     505        -86.4965441177          0.7921690934        -85.7043750244
     506        -86.4628617042          0.7640399794        -85.6988217248
     507        -86.4341870964          0.7374605699        -85.6967265265
     508        -86.4181311726          0.7160245364        -85.7021066362
     509        -86.4201594435          0.7100791542        -85.7100802893
     510        -86.4403609914          0.7278169052        -85.7125440862
     511        -86.4719340277          0.7655738573        -85.7063601703
     512        -86.5026949960          0.8052013278        -85.6974936682
     513        -86.5194654478          0.8226779020        -85.6967875458
     514        -86.5167644498          0.8127819954        -85.7039824544
     515        -86.4985117587          0.7905697335        -85.7079420251
     516        -86.4719281317          0.7668470652        -85.7050810665
     517        -86.4454928534          0.7452460655        -85.7002467880
     518        -86.4273910574          0.7263334290        -85.7010576284
     519        -86.4248609045          0.7166699162        -85.7081909883
     520        -86.4422696403          0.7277270905        -85.7145425497
     521        -86.4775988692          0.7646656772        -85.7129331920
     522        -86.5213948895          0.8172157022        -85.7041791873
     523        -86.5589273355          0.8608748019        -85.6980525336
     524        -86.5772295553          0.8742996900        -85.7029298653
     525        -86.5732155029          0.8623218055        -85.7108936974
     526        -86.5510840748          0.8396138261        -85.7114702487
     527        -86.5178214670          0.8136417348        -85.7041797322
     528        -86.4823242731          0.7861864044        -85.6961378687
     529        -86.4540609416          0.7596428037        -85.6944181379
     530        -86.4416165611          0.7436020492        -85.6980145118
     531        -86.4494938432          0.7495080085        -85.6999858348
