# Spin Populations from CDFTB Calculations
# Spin density = N_α - N_β on each fragment
# For each constraint state (A or B):
#   frag1 = first fragment atoms, frag2 = second fragment atoms
# Frame  Time(fs)  fragment1_A_nalpha  fragment1_A_nbeta  fragment1_A_spin  fragment2_A_nalpha  fragment2_A_nbeta  fragment2_A_spin  fragment1_B_nalpha  fragment1_B_nbeta  fragment1_B_spin  fragment2_B_nalpha  fragment2_B_nbeta  fragment2_B_spin
    0      0.00     50.95594058     50.00144224      0.95449834     51.04405664     50.99856002      0.04549663     51.03641338     51.00237512      0.03403826     50.96359094     49.99763508      0.96595587
    1      4.00     50.95491281     50.00131111      0.95360170     51.04508215     50.99869458      0.04638757     51.04568493     51.00229360      0.04339133     50.95431291     49.99770474      0.95660817
    2      8.00     50.96009312     50.00132744      0.95876568     51.03992473     50.99866777      0.04125696     51.04217653     51.00285918      0.03931734     50.95782621     49.99714037      0.96068584
    3     12.00     50.96038621     50.00129777      0.95908844     51.03961437     50.99870300      0.04091137     51.02983160     51.00335614      0.02647546     50.97015904     49.99664128      0.97351777
    4     16.00     50.95618724     50.00133589      0.95485135     51.04382457     50.99867288      0.04515169     51.02483368     51.00337947      0.02145420     50.97516937     49.99661806      0.97855132
    5     20.00     50.94852936     50.00167236      0.94685700     51.05146007     50.99833439      0.05312568     51.02628236     51.00368866      0.02259371     50.97370789     49.99630011      0.97740778
    6     24.00     50.94664295     50.00154392      0.94509903     51.05336527     50.99844246      0.05492280     51.03013579     51.00318145      0.02695433     50.96985902     49.99681452      0.97304450
    7     28.00     50.93483630     50.00158626      0.93325004     51.06516498     50.99842341      0.06674157     51.02835726     51.00335190      0.02500536     50.97165601     49.99665393      0.97500208
    8     32.00     50.91897095     50.00144255      0.91752840     51.08102774     50.99854920      0.08247854     51.02780073     51.00330613      0.02449461     50.97219257     49.99669849      0.97549409
    9     36.00     50.90153018     50.00125321      0.90027697     51.09846995     50.99875605      0.09971390     51.02897922     51.00281748      0.02616174     50.97102818     49.99719342      0.97383475
   10     40.00     50.89210155     50.00123131      0.89087025     51.10789266     50.99876189      0.10913077     51.03341106     51.00281241      0.03059866     50.96657520     49.99718480      0.96939040
   11     44.00     50.89106111     50.00110964      0.88995147     51.10893174     50.99889967      0.11003207     51.03506239     51.00264128      0.03242111     50.96494719     49.99734869      0.96759850
   12     48.00     50.88078410     50.00093348      0.87985062     51.11921181     50.99907432      0.12013750     51.02846625     51.00237110      0.02609515     50.97153148     49.99761964      0.97391184
   13     52.00     50.87448354     50.00101173      0.87347181     51.12552259     50.99897656      0.12654603     51.02393113     51.00265571      0.02127542     50.97606200     49.99733992      0.97872209
   14     56.00     50.89310732     50.00140648      0.89170084     51.10688327     50.99859135      0.10829192     51.02304860     51.00283407      0.02021452     50.97696352     49.99717213      0.97979139
   15     60.00     50.92568507     50.00161637      0.92406869     51.07431636     50.99838243      0.07593393     51.02966644     51.00300180      0.02666465     50.97034057     49.99699063      0.97334994
   16     64.00     50.94101088     50.00144863      0.93956225     51.05898914     50.99855496      0.06043418     51.04226819     51.00296826      0.03929993     50.95772689     49.99702702      0.96069987
   17     68.00     50.93310370     50.00103283      0.93207088     51.06690560     50.99897014      0.06793545     51.04777130     51.00290500      0.04486629     50.95223147     49.99710666      0.95512481
   18     72.00     50.91538436     50.00074154      0.91464282     51.08460386     50.99926440      0.08533945     51.04060050     51.00315195      0.03744855     50.95938591     49.99685822      0.96252768
   19     76.00     50.91960812     50.00098179      0.91862633     51.08039501     50.99900698      0.08138803     51.03385312     51.00350289      0.03035023     50.96613776     49.99649918      0.96963858
   20     80.00     50.93654914     50.00149126      0.93505788     51.06344451     50.99851575      0.06492876     51.03151666     51.00340359      0.02811307     50.96847359     49.99659539      0.97187820
   21     84.00     50.95495939     50.00167905      0.95328034     51.04505134     50.99833042      0.04672091     51.03112298     51.00369150      0.02743147     50.96886840     49.99630607      0.97256233
   22     88.00     50.95686658     50.00152647      0.95534012     51.04314155     50.99847631      0.04466525     51.02668562     51.00389273      0.02279289     50.97330870     49.99611032      0.97719838
   23     92.00     50.95286571     50.00153798      0.95132773     51.04712778     50.99846093      0.04866685     51.01737533     51.00442116      0.01295417     50.98263219     49.99557489      0.98705730
   24     96.00     50.95471314     50.00135151      0.95336164     51.04528471     50.99865698      0.04662773     51.01455603     51.00463590      0.00992013     50.98543890     49.99536546      0.99007344
