# call_index  Electronic(H)         Repulsive(H)          Total(H)
       0        -86.5098378762          0.8248933857        -85.6849444905
       1        -86.5045414300          0.8151635018        -85.6893779282
       2        -86.4918775072          0.7953547310        -85.6965227762
       3        -86.4782582714          0.7788284119        -85.6994298595
       4        -86.4688776867          0.7713658640        -85.6975118227
       5        -86.4667362368          0.7712589214        -85.6954773154
       6        -86.4726713854          0.7750212045        -85.6976501810
       7        -86.4859336973          0.7828702964        -85.7030634009
       8        -86.5046435412          0.7993030247        -85.7053405165
       9        -86.5242121755          0.8227739004        -85.7014382751
      10        -86.5376464349          0.8414253335        -85.6962211014
      11        -86.5388561446          0.8416068245        -85.6972493201
      12        -86.5273495989          0.8234821487        -85.7038674502
      13        -86.5082809858          0.8004550386        -85.7078259472
      14        -86.4881051200          0.7839414058        -85.7041637142
      15        -86.4717965139          0.7759561987        -85.6958403152
      16        -86.4624800625          0.7728518875        -85.6896281751
      17        -86.4615982937          0.7720902423        -85.6895080514
      18        -86.4694430524          0.7770041907        -85.6924388618
      19        -86.4846892450          0.7929981969        -85.6916910482
      20        -86.5027033867          0.8163864871        -85.6863168996
      21        -86.5167277773          0.8337894382        -85.6829383391
      22        -86.5219268194          0.8342382243        -85.6876885951
      23        -86.5194338199          0.8231692187        -85.6962646012
      24        -86.5144472714          0.8142511567        -85.7001961146
      25        -86.5120046665          0.8150328028        -85.6969718637
      26        -86.5150255103          0.8230024439        -85.6920230665
      27        -86.5243631258          0.8321616930        -85.6922014327
      28        -86.5394410001          0.8402470626        -85.6991939375
      29        -86.5590377379          0.8525370600        -85.7065006779
      30        -86.5801778687          0.8735456361        -85.7066322326
      31        -86.5968666679          0.8966518489        -85.7002148189
      32        -86.6020460515          0.9067555623        -85.6952904892
      33        -86.5922508293          0.8950520744        -85.6971987549
      34        -86.5705927682          0.8696402274        -85.7009525407
      35        -86.5435584346          0.8441007161        -85.6994577185
      36        -86.5171047079          0.8248749620        -85.6922297459
      37        -86.4952096467          0.8095087257        -85.6857009210
      38        -86.4801318059          0.7938503914        -85.6862814145
      39        -86.4732952010          0.7796642975        -85.6936309035
      40        -86.4751423693          0.7748372947        -85.7003050746
      41        -86.4832369307          0.7825817961        -85.7006551346
      42        -86.4918522315          0.7946379653        -85.6972142662
      43        -86.4943219682          0.7964426682        -85.6978793000
      44        -86.4881666444          0.7836067596        -85.7045598848
      45        -86.4767348824          0.7668709521        -85.7098639303
