# call_index  Electronic(H)         Repulsive(H)          Total(H)
     294        -86.5120430285          0.7988561657        -85.7131868628
     295        -86.5312816945          0.8191414851        -85.7121402095
     296        -86.5378004150          0.8278718987        -85.7099285163
     297        -86.5337366663          0.8300596372        -85.7036770291
     298        -86.5240039762          0.8300165673        -85.6939874089
     299        -86.5147185591          0.8296973763        -85.6850211828
     300        -86.5113005773          0.8297206104        -85.6815799670
     301        -86.5176711998          0.8330121334        -85.6846590664
     302        -86.5350176861          0.8441763789        -85.6908413072
     303        -86.5606374394          0.8650731769        -85.6955642625
     304        -86.5880068290          0.8905024481        -85.6975043809
     305        -86.6086043676          0.9093755132        -85.6992288544
     306        -86.6158579094          0.9128695805        -85.7029883289
     307        -86.6089057027          0.9029324188        -85.7059732839
     308        -86.5913489832          0.8866356612        -85.7047133220
     309        -86.5687527527          0.8687421677        -85.7000105850
     310        -86.5471338948          0.8512540854        -85.6958798094
     311        -86.5315159598          0.8356964431        -85.6958195167
     312        -86.5253221037          0.8261667650        -85.6991553387
     313        -86.5290398623          0.8270247033        -85.7020151590
     314        -86.5392943282          0.8377037444        -85.7015905839
     315        -86.5492614659          0.8496677796        -85.6995936863
     316        -86.5511563962          0.8508794529        -85.7002769433
     317        -86.5407043890          0.8368616062        -85.7038427828
     318        -86.5191149138          0.8139201567        -85.7051947571
     319        -86.4905296668          0.7887787230        -85.7017509438
     320        -86.4606416341          0.7650988574        -85.6955427767
     321        -86.4351994330          0.7442376953        -85.6909617376
     322        -86.4187960741          0.7283208830        -85.6904751912
     323        -86.4144025568          0.7223413716        -85.6920611852
     324        -86.4220699010          0.7304904343        -85.6915794666
     325        -86.4382749787          0.7506444611        -85.6876305176
     326        -86.4565296596          0.7725147349        -85.6840149246
     327        -86.4700543698          0.7843908610        -85.6856635088
     328        -86.4761380291          0.7846036459        -85.6915343832
     329        -86.4767816075          0.7810583582        -85.6957232493
     330        -86.4756959641          0.7799168528        -85.6957791112
     331        -86.4772395110          0.7835158426        -85.6937236684
     332        -86.4850592349          0.7914218092        -85.6936374257
     333        -86.5015264668          0.8043238739        -85.6972025929
     334        -86.5274851660          0.8261297507        -85.7013554154
     335        -86.5607807983          0.8592003349        -85.7015804634
     336        -86.5957351672          0.8988150015        -85.6969201657
     337        -86.6242456954          0.9326439359        -85.6916017595
     338        -86.6394546416          0.9494014346        -85.6900532069
     339        -86.6399345353          0.9493782861        -85.6905562492
     340        -86.6288108299          0.9398977061        -85.6889131238
     341        -86.6109845723          0.9262055339        -85.6847790384
     342        -86.5922823171          0.9112994609        -85.6809828562
     343        -86.5776011022          0.8963496961        -85.6812514061
     344        -86.5705537430          0.8848586031        -85.6856951399
     345        -86.5727616177          0.8828111771        -85.6899504406
