# call_index  Electronic(H)         Repulsive(H)          Total(H)
     492        -86.5114897706          0.8078079165        -85.7036818541
     496        -86.4894027715          0.7932895098        -85.6961132617
     500        -86.4846994618          0.7841134756        -85.7005859862
     504        -86.5388919872          0.8255281152        -85.7133638720
     508        -86.5774170650          0.8811343622        -85.6962827029
     512        -86.4917393847          0.7902308211        -85.7015085637
     516        -86.4378170218          0.7418254558        -85.6959915660
     520        -86.4615484269          0.7726931317        -85.6888552952
     524        -86.5080861415          0.8298727061        -85.6782134354
     528        -86.5820462845          0.9077744897        -85.6742717948
     532        -86.5655954659          0.8674630724        -85.6981323935
     536        -86.4945870234          0.8039943186        -85.6905927048
     540        -86.5154798175          0.8249740475        -85.6905057700
     544        -86.5482682369          0.8539446124        -85.6943236244
     548        -86.5566952666          0.8607929094        -85.6959023572
     552        -86.5276271148          0.8183417090        -85.7092854058
     556        -86.4453653069          0.7403178569        -85.7050474501
     560        -86.4640972400          0.7533592174        -85.7107380226
     564        -86.5317395178          0.8239504388        -85.7077890790
     568        -86.5641673622          0.8707867521        -85.6933806101
     572        -86.5823611661          0.8743608153        -85.7080003508
     576        -86.5047559620          0.8019156676        -85.7028402944
     580        -86.4718255787          0.7720237726        -85.6998018061
     584        -86.5212338363          0.8240540112        -85.6971798251
     588        -86.4945892416          0.8042141735        -85.6903750682
     592        -86.4747251387          0.7866269212        -85.6880982175
     596        -86.4341893050          0.7458774694        -85.6883118357
     600        -86.3951400050          0.7094093178        -85.6857306873
     604        -86.4839519361          0.7947234605        -85.6892284756
     608        -86.5242565267          0.8277200780        -85.6965364486
     612        -86.5291681343          0.8222358967        -85.7069322377
     616        -86.5417167655          0.8240054930        -85.7177112725
     620        -86.4648082131          0.7655760000        -85.6992322131
     624        -86.4980653189          0.8081790911        -85.6898862278
     628        -86.5627939554          0.8606188181        -85.7021751374
     632        -86.5171414758          0.8153944865        -85.7017469892
     636        -86.5128509562          0.8122415493        -85.7006094069
     640        -86.4517844695          0.7546785486        -85.6971059208
     644        -86.4337556484          0.7347010818        -85.6990545665
     648        -86.5378284299          0.8408478558        -85.6969805741
     652        -86.5398533366          0.8466447159        -85.6932086207
     656        -86.5481421451          0.8523514573        -85.6957906878
     660        -86.5666487038          0.8776035880        -85.6890451159
     664        -86.5320699316          0.8342397623        -85.6978301693
     668        -86.5851015744          0.8916246748        -85.6934768996
     672        -86.5351069879          0.8437408168        -85.6913661712
     676        -86.4187378250          0.7201379944        -85.6985998307
     680        -86.4283505740          0.7395778443        -85.6887727297
     684        -86.4270352636          0.7298165484        -85.6972187152
     688        -86.4824361856          0.7817505982        -85.7006855874
     692        -86.5423923413          0.8365330539        -85.7058592874
     696        -86.4861380108          0.7807059019        -85.7054321089
     700        -86.5266556868          0.8329472980        -85.6937083888
     704        -86.5419249791          0.8328257929        -85.7090991862
     708        -86.4960033814          0.7965591012        -85.6994442801
     712        -86.5296600860          0.8298327545        -85.6998273315
     716        -86.4569048818          0.7558795880        -85.7010252938
     720        -86.4208726426          0.7270736810        -85.6937989615
     724        -86.4723919040          0.7705116156        -85.7018802884
     728        -86.4522870924          0.7614478445        -85.6908392479
     732        -86.5090023551          0.8199559063        -85.6890464488
     736        -86.5114992957          0.8113623295        -85.7001369662
     740        -86.4700652656          0.7665937163        -85.7034715492
     744        -86.5590634757          0.8491956240        -85.7098678517
     748        -86.5649368175          0.8568887603        -85.7080480572
     752        -86.5516731916          0.8452058610        -85.7064673306
     756        -86.5322875396          0.8334561844        -85.6988313552
     760        -86.4068095728          0.7124502068        -85.6943593659
     764        -86.4216654347          0.7249474344        -85.6967180003
     768        -86.4893867658          0.7904898509        -85.6988969148
     772        -86.4942541048          0.7901084992        -85.7041456056
     776        -86.5382438181          0.8395956327        -85.6986481855
     780        -86.5111908910          0.8191703151        -85.6920205758
     784        -86.5306621172          0.8445509301        -85.6861111871
     788        -86.6043315652          0.9053428072        -85.6989887580
     792        -86.5549524040          0.8500808187        -85.7048715853
     796        -86.4831861967          0.7881818687        -85.6950043280
     800        -86.4287325598          0.7402704268        -85.6884621330
     804        -86.3939832200          0.7004789949        -85.6935042251
     808        -86.4666239059          0.7650991925        -85.7015247134
     812        -86.5261673474          0.8214449781        -85.7047223693
     816        -86.5136843042          0.8069698636        -85.7067144406
     820        -86.5047634309          0.8098270161        -85.6949364148
     824        -86.5053988719          0.8058277380        -85.6995711340
     828        -86.5462298217          0.8502759044        -85.6959539173
     832        -86.5796012593          0.8829369107        -85.6966643486
     836        -86.5079883532          0.7961454517        -85.7118429015
     840        -86.4295706970          0.7328301616        -85.6967405353
     844        -86.4168988991          0.7169352082        -85.6999636909
     848        -86.4456009661          0.7323428162        -85.7132581498
     852        -86.4985523185          0.7932493900        -85.7053029286
     856        -86.4923295322          0.7994704383        -85.6928590939
     860        -86.4528901427          0.7722694994        -85.6806206434
     864        -86.4602933980          0.7703186597        -85.6899747383
     868        -86.5055020989          0.8121258478        -85.6933762510
     872        -86.5769345786          0.8813361223        -85.6955984563
     876        -86.5760180038          0.8705946600        -85.7054233438
     880        -86.4812526672          0.7836856343        -85.6975670329
     884        -86.4280943929          0.7317905743        -85.6963038185
     888        -86.4354672585          0.7411333641        -85.6943338944
     892        -86.4928343682          0.7946021298        -85.6982322384
     896        -86.5419796492          0.8383334659        -85.7036461834
     900        -86.5234883265          0.8205837850        -85.7029045415
     904        -86.5415432493          0.8334605561        -85.7080826932
     908        -86.5812144911          0.8788025593        -85.7024119317
     912        -86.6018791577          0.9091560357        -85.6927231221
     916        -86.5985314463          0.9179330655        -85.6805983808
     920        -86.5124875787          0.8154753529        -85.6970122258
     924        -86.4359915813          0.7281025602        -85.7078890211
     928        -86.4484848879          0.7522788829        -85.6962060050
     932        -86.4789600427          0.7761075882        -85.7028524545
     936        -86.5209517196          0.8233557053        -85.6975960143
     940        -86.5177278428          0.8276771973        -85.6900506454
     944        -86.4865023264          0.7863321352        -85.7001701912
     948        -86.5303450445          0.8242505454        -85.7060944991
     952        -86.5551455252          0.8507014676        -85.7044440576
     956        -86.5266535590          0.8294795841        -85.6971739750
     960        -86.4891079444          0.7863375701        -85.7027703743
     964        -86.4167739021          0.7119728972        -85.7048010049
     968        -86.4183165256          0.7182945514        -85.7000219742
     972        -86.4801819511          0.7889635168        -85.6912184343
     976        -86.4897028217          0.7917049908        -85.6979978309
     980        -86.4903561344          0.7736836361        -85.7166724983
     984        -86.4628893443          0.7554935757        -85.7073957686
     988        -86.4639168665          0.7707428218        -85.6931740446
     992        -86.5458219811          0.8466150394        -85.6992069417
     996        -86.5704309499          0.8679215114        -85.7025094386
