frame,time_ps,E_neutral_kJmol,E_charged_kJmol,gap_kJmol,gap_fluctuation_kJmol,gap_cm-1,gap_fluctuation_cm-1
174868,1299.476,-20517.9239254,-20308.6642214,209.259703986,13.9521235339,17492.7452668,1166.30645203
174869,1299.48,-20640.819078,-20430.7767294,210.042348644,14.7347681921,17558.1692513,1231.73043659
174870,1299.484,-21135.7205169,-20929.0447364,206.675780517,11.3682000652,17276.7461319,950.307317152
174871,1299.488,-20642.8050087,-20442.4229764,200.382032369,5.07445191689,16750.6298705,424.191055707
174872,1299.492,-20151.8180022,-19957.2097365,194.608265733,-0.699314718374,16267.9806692,-58.4581455331
174873,1299.496,-21154.8084808,-20963.7032192,191.105261607,-4.20231884493,15975.1523908,-351.286423922
174874,1299.5,-21037.5846835,-20849.3436563,188.241027195,-7.06655325725,15735.7210908,-590.717723904
174875,1299.504,-20761.794793,-20575.0223049,186.772488166,-8.53509228609,15612.9608142,-713.478000519
174876,1299.508,-20662.9215517,-20474.3002955,188.62125616,-6.68632429171,15767.5057503,-558.933064408
174877,1299.512,-20772.7980541,-20581.5698484,191.228205735,-4.07937471691,15985.4297174,-341.009097363
174878,1299.516,-21180.4700438,-20987.9621336,192.507910267,-2.79967018437,16092.4046628,-234.034151982
174879,1299.52,-20332.2730247,-20137.5943252,194.678699497,-0.628880954848,16273.8684721,-52.5703426735
174880,1299.524,-20730.519505,-20533.4813215,197.038183494,1.73060304195,16471.1059322,144.667117434
174881,1299.528,-21214.906272,-21017.2866478,197.619624237,2.31204378518,16519.7105828,193.271768093
174882,1299.532,-20760.7445992,-20560.8460139,199.898585265,4.59100481336,16710.2168484,383.778033654
174883,1299.536,-21274.7434209,-21072.1127903,202.630630556,7.32305010384,16938.5980007,612.159185942
174884,1299.54,-20977.5498729,-20775.6386165,201.911256474,6.60367602189,16878.4630233,552.024208556
174885,1299.544,-20637.4778814,-20437.3497099,200.128171454,4.82059100201,16729.4087551,402.969940354
174886,1299.548,-20622.5574649,-20425.9958322,196.561632703,1.2540522507,16431.2693968,104.83058207
174887,1299.552,-20826.4643819,-20635.0591689,191.405212943,-3.90236750848,16000.2263646,-326.21245019
174888,1299.556,-21182.6832788,-20993.6293317,189.053947068,-6.25363338351,15803.6758858,-522.762928963
174889,1299.56,-20699.5440582,-20511.2747057,188.269352509,-7.03822794316,15738.0889022,-588.349912545
174890,1299.564,-20953.9763548,-20764.3210878,189.655266986,-5.65231346548,15853.9423057,-472.496509057
174891,1299.568,-21275.5012719,-21081.8268937,193.67437819,-1.6332022615,16189.9137668,-136.525047993
174892,1299.572,-21185.9277726,-20989.8863719,196.041400666,0.733820214498,16387.7813945,61.3425797673
174893,1299.576,-21363.1838356,-21169.0450461,194.138789491,-1.16879096107,16228.7355199,-97.7032948182
174894,1299.58,-21018.0230318,-20829.9747683,188.04826343,-7.25931702208,15719.6072984,-606.831516338
174895,1299.584,-21157.7172014,-20974.5315494,183.18565207,-12.1219283817,15313.1247305,-1013.31408429
174896,1299.588,-21091.0553247,-20908.1256543,182.929670409,-12.3779100432,15291.7263345,-1034.71248022
174897,1299.592,-20682.5730631,-20496.509373,186.063690163,-9.24389028847,15553.7099281,-772.728886691
174898,1299.596,-21131.5635654,-20939.0364261,192.527139227,-2.78044122499,16094.0120782,-232.426736498
174899,1299.6,-20895.023396,-20694.9903436,200.033052407,4.72547195486,16721.4574237,395.018608921
174900,1299.604,-20874.6204219,-20669.3406035,205.279818449,9.97223799672,17160.0528154,833.614000659
174901,1299.608,-20804.4137895,-20599.0911866,205.322602855,10.0150224027,17163.6293125,837.190497713
174902,1299.612,-20586.5544439,-20386.616314,199.938129855,4.63054940303,16713.522518,387.083703215
174903,1299.616,-20963.1577607,-20771.5482223,191.609538395,-3.6980420573,16017.3066385,-309.132176248
174904,1299.62,-20540.5582493,-20356.5241577,184.034091583,-11.2734888684,15384.0487354,-942.390079345
174905,1299.624,-21216.2549517,-21034.7153574,181.539594359,-13.7679860933,15175.5250507,-1150.913764
174906,1299.628,-21405.9791702,-21222.278211,183.700959248,-11.6066212035,15356.2010468,-970.237767968
174907,1299.632,-20636.874781,-20450.9110205,185.963760513,-9.34381993916,15545.3564616,-781.082353177
174908,1299.636,-20809.0300169,-20622.4567563,186.573260583,-8.73431986919,15596.3066888,-730.132125967
174909,1299.64,-20710.5077459,-20525.4047892,185.102956703,-10.2046237487,15473.3988822,-853.039932576
174910,1299.644,-20966.0897963,-20782.5701629,183.519633442,-11.7879470099,15341.043393,-985.395421742
174911,1299.648,-20913.2862973,-20728.3755466,184.910750652,-10.3968298003,15457.3317109,-869.107103824
174912,1299.652,-21166.4787443,-20978.2011494,188.277594912,-7.02998554031,15738.7779133,-587.66090147
174913,1299.656,-21334.3317891,-21143.4019585,190.929830663,-4.37774978925,15960.487509,-365.951305705
174914,1299.66,-20749.3468243,-20557.6371197,191.709704523,-3.59787592924,16025.6798729,-300.758941798
174915,1299.664,-21016.4233751,-20823.5658842,192.857490869,-2.45008958286,16121.6273191,-204.811495656
174916,1299.668,-21022.3607438,-20828.1863737,194.174370035,-1.13321041676,16231.7098212,-94.7289935733
174917,1299.672,-21032.542708,-20838.7109836,193.831724352,-1.47585609976,16203.0668788,-123.371935981
174918,1299.676,-20697.6976455,-20504.7488211,192.948824393,-2.35875605859,16129.2622055,-197.176609226
174919,1299.68,-20717.1726071,-20525.7205078,191.452099306,-3.85548114566,16004.1457584,-322.293056319
174920,1299.684,-21224.3127249,-21033.5054532,190.80727172,-4.50030873196,15950.2423815,-376.196433286
174921,1299.688,-20757.3585663,-20565.0076744,192.350891882,-2.95668856966,16079.2789507,-247.159864021
174922,1299.692,-20705.1991898,-20513.2688825,191.930307223,-3.37727322871,16044.1208187,-282.317996064
174923,1299.696,-20845.0731218,-20656.9546061,188.118515713,-7.18906473857,15725.4799307,-600.958884022
174924,1299.7,-20901.6840274,-20717.2165543,184.467473115,-10.8401073367,15420.2766025,-906.162212285
174925,1299.704,-20637.275824,-20453.8500224,183.425801625,-11.8817788271,15333.1996656,-993.239149154
174926,1299.708,-20499.090364,-20313.8864069,185.203957087,-10.1036233653,15481.8418549,-844.596959824
174927,1299.712,-20868.6228213,-20678.9074395,189.715381817,-5.59219863489,15858.9675131,-467.471301632
174928,1299.716,-20981.3235592,-20786.5926673,194.730891923,-0.57668852926,16278.2314182,-48.2073965913
174929,1299.72,-20930.0867622,-20733.0231101,197.063652034,1.75607158236,16473.2349359,146.796121161
174930,1299.724,-20843.9099296,-20646.915876,196.994053581,1.68647312921,16467.4169595,140.978144796
174931,1299.728,-21168.8577626,-20972.4538844,196.403878189,1.09629773704,16418.0821492,91.6433345045
174932,1299.732,-20737.3917051,-20541.9272796,195.464425429,0.156844977225,16339.550031,13.1112162577
174933,1299.736,-20462.0587829,-20267.001247,195.057535829,-0.250044622916,16305.5367165,-20.9020982572
174934,1299.74,-20843.1045366,-20646.7433039,196.361232714,1.05365226227,16414.5172659,88.0784511902
174935,1299.744,-20607.4941127,-20410.2950298,197.199082912,1.89150246039,16484.5560733,158.117258511
174936,1299.748,-20974.7729,-20778.5445552,196.228344817,0.920764364835,16403.4087052,76.9698904184
174937,1299.752,-21075.0488904,-20879.5972146,195.451675809,0.144095357341,16338.484246,12.0454312612
174938,1299.756,-20836.7502305,-20641.375105,195.37512548,0.0675450283682,16332.0851382,5.6463234573
174939,1299.76,-20864.0777627,-20670.2629793,193.814783418,-1.49279703337,16201.6507273,-124.788087445
174940,1299.764,-20693.8465789,-20503.155528,190.691050835,-4.61652961662,15940.5270742,-385.911740588
174941,1299.768,-20938.0317916,-20749.9890287,188.042762865,-7.26481758667,15719.1474871,-607.291327631
174942,1299.772,-20595.7518171,-20408.1817502,187.570066933,-7.73751351903,15679.6331928,-646.805621955
174943,1299.776,-20711.8646966,-20519.926426,191.938270612,-3.3693098401,16044.786506,-281.652308759
174944,1299.78,-21466.5876499,-21266.9359741,199.651675808,4.34409535651,16689.5768296,363.138014814
174945,1299.784,-21067.7655669,-20863.1708053,204.594761552,9.28718109984,17102.7865307,776.347715932
174946,1299.788,-20908.6601291,-20704.1675759,204.492553229,9.18497277733,17094.2425821,767.803767356
174947,1299.792,-20967.7062041,-20766.5416656,201.16453851,5.85695805816,16816.0422759,489.603461145
174948,1299.796,-20774.5933791,-20576.5628668,198.03051226,2.72293180844,16554.0581394,227.619324679
174949,1299.8,-20580.5385202,-20383.6086255,196.929894729,1.62231427727,16462.0536983,135.614883585
174950,1299.804,-20106.9099485,-19910.8919979,196.017950602,0.710370150491,16385.8211222,59.3823074915
174951,1299.808,-20522.1299131,-20328.4176231,193.712289929,-1.59529052288,16193.0829406,-133.355874121
174952,1299.812,-20837.833727,-20646.6311476,191.202579371,-4.10500108131,15983.2875206,-343.151294146
174953,1299.816,-20818.1905128,-20626.4059935,191.784519282,-3.52306116961,16031.9338985,-294.504916262
174954,1299.82,-20948.4379612,-20753.7879611,194.650000124,-0.657580327758,16271.4693918,-54.9694229076
174955,1299.824,-20807.1120748,-20613.0255769,194.086497971,-1.2210824811,16224.3642902,-102.074524549
174956,1299.828,-21023.3302379,-20833.8141922,189.516045719,-5.79153473308,15842.3043165,-484.134498233
174957,1299.832,-20565.391706,-20380.4146981,184.977007934,-10.3305725181,15462.8703872,-863.568427546
174958,1299.836,-20657.4930713,-20472.595753,184.897318249,-10.410262203,15456.2088497,-870.229965007
174959,1299.84,-20717.214391,-20528.2979474,188.916443647,-6.39113680489,15792.1814973,-534.257317409
174960,1299.844,-20247.8015089,-20056.2454086,191.556100282,-3.75148016999,16012.8395611,-313.599253641
174961,1299.848,-21042.7649396,-20852.0736816,190.691257951,-4.61632250042,15940.5443877,-385.894427026
174962,1299.852,-21074.6018873,-20886.2567794,188.345107898,-6.96247255359,15744.4215583,-582.017256486
174963,1299.856,-21091.2401798,-20903.1788306,188.061349266,-7.2462311859,15720.7011889,-605.737625854
174964,1299.86,-20820.7405793,-20628.7722539,191.968325369,-3.33925508279,16047.2988875,-279.139927236
174965,1299.864,-20684.7416468,-20488.2092794,196.532367351,1.22478689932,16428.8230045,102.384189731
174966,1299.868,-21273.9313506,-21076.2542628,197.677087773,2.3695073208,16524.5141593,198.075344565
174967,1299.872,-20697.8571866,-20503.2709242,194.586262421,-0.721318031245,16266.1413359,-60.297478858
174968,1299.876,-21141.8526754,-20952.9240724,188.928603012,-6.37897743943,15793.1979409,-533.240873829
174969,1299.88,-21398.9613253,-21215.4476297,183.513695602,-11.7938848501,15340.5470283,-985.891786421
174970,1299.884,-20796.4894032,-20616.205279,180.284124181,-15.0234562705,15070.5759393,-1255.86287546
174971,1299.888,-20846.4626849,-20668.1933001,178.269384756,-17.0381956961,14902.1568749,-1424.28193981
174972,1299.892,-20676.393456,-20498.4191509,177.974305048,-17.333275404,14877.4901375,-1448.9486772
174973,1299.896,-20988.4736242,-20805.9255529,182.548071341,-12.7595091104,15259.8271435,-1066.61167127
174974,1299.9,-20902.3594682,-20712.2814643,190.078003919,-5.22957653275,15889.2803538,-437.158460985
174975,1299.904,-20759.8301441,-20564.6729317,195.157212382,-0.150368069406,16313.8690257,-12.5697890434
174976,1299.908,-21030.5874185,-20834.1297321,196.45768645,1.15010599775,16422.5801686,96.1413538551
174977,1299.912,-20709.7163897,-20515.1790413,194.537348362,-0.770232089568,16262.0524399,-64.3863748371
174978,1299.916,-20815.5636153,-20623.2171994,192.346415888,-2.96116456394,16078.9047868,-247.534027925
174979,1299.92,-21064.1390636,-20870.4651167,193.673946974,-1.63363347739,16189.8777199,-136.561094826
174980,1299.924,-20947.3424829,-20749.7929269,197.549556025,2.24197557366,16513.8533377,187.414522994
174981,1299.928,-20716.812943,-20517.8766093,198.936333637,3.62875318499,16629.7788936,303.340078821
174982,1299.932,-20240.743494,-20044.9299943,195.813499656,0.505919204582,16368.7303578,42.2915430098
174983,1299.936,-20612.3021742,-20420.6697808,191.632393403,-3.67518704929,16019.217168,-307.22164677
174984,1299.94,-21190.5322157,-21001.6221871,188.910028577,-6.39755187503,15791.6452393,-534.793575396
174985,1299.944,-21141.8584631,-20952.6954987,189.162964394,-6.14461605816,15812.7890225,-513.649792197
174986,1299.948,-20978.0271437,-20783.947709,194.079434724,-1.22814572733,16223.7738489,-102.664965827
174987,1299.952,-20603.9960014,-20406.2888025,197.707198854,2.39961840223,16527.0312492,200.592434416
174988,1299.956,-20757.196501,-20559.8691825,197.327318532,2.01973808022,16495.275734,168.836919244
174989,1299.96,-20805.4505638,-20609.4198734,196.030690453,0.723110000902,16386.8860906,60.4472758239
174990,1299.964,-20769.2450278,-20575.7899543,193.45507356,-1.85250689134,16171.5813313,-154.85748349
174991,1299.968,-20732.692573,-20541.959277,190.733295997,-4.57428445439,15944.058494,-382.38032079
174992,1299.972,-20563.4096263,-20374.3323945,189.077231853,-6.23034859877,15805.6223418,-520.816472955
174993,1299.976,-20950.5050036,-20760.2799184,190.225085205,-5.08249524709,15901.5753891,-424.863425608
174994,1299.98,-20367.3254882,-20171.8887032,195.436785011,0.129204559498,16337.2394725,10.8006577643
174995,1299.984,-20672.8337052,-20470.4344544,202.399250733,7.09167028107,16919.2561579,592.817343139
174996,1299.988,-21193.8440732,-20984.7651842,209.078888972,13.7713085201,17477.6303119,1151.19149719
174997,1299.992,-20395.2225622,-20184.4148366,210.807725566,15.5001451139,17622.1497658,1295.71095108
174998,1299.996,-20685.8252304,-20478.5402997,207.284930693,11.9773502416,17327.6671103,1001.22829554
174999,1300,-20776.0635662,-20573.3217139,202.741852307,7.43427185488,16947.8954131,621.456598306
175000,1300.004,-20817.6803698,-20619.195058,198.485311805,3.17773135303,16592.0764126,265.637597808
175001,1300.008,-20965.6381752,-20769.4349603,196.2032149,0.895634448164,16401.3080082,74.8691934256
175002,1300.012,-20782.7838541,-20588.0001914,194.783662773,-0.523917678779,16282.6427168,-43.7960979638
175003,1300.016,-21159.2389259,-20966.0760466,193.16287935,-2.14470110211,16147.1558026,-179.283012152
175004,1300.02,-20832.7524506,-20639.1652489,193.587201678,-1.7203787735,16182.6263794,-143.812435333
175005,1300.024,-20679.1222914,-20483.5989743,195.523317092,0.215736640422,16344.4729896,18.0341748733
175006,1300.028,-21360.9677001,-21161.0324451,199.935254958,4.62767450629,16713.2821954,386.843380614
175007,1300.032,-21111.9702864,-20907.3574245,204.612861935,9.30528148311,17104.2996046,777.860789819
175008,1300.036,-20937.4757197,-20732.1535095,205.322210275,10.0146298231,17163.5964954,837.157680622
175009,1300.04,-21321.9139646,-21116.3577748,205.556189804,10.248609352,17183.1556566,856.716841889
175010,1300.044,-20629.3087766,-20424.6446182,204.664158355,9.35657790272,17108.5876504,782.148835651
175011,1300.048,-20864.0456144,-20662.0544103,201.991204124,6.68362367209,16885.146125,558.707310237
175012,1300.052,-21010.0483285,-20808.5818,201.466528524,6.1589480718,16841.2866697,514.847854983
175013,1300.056,-20017.3638795,-19816.3978493,200.966030196,5.65844974374,16799.4482766,473.009461864
175014,1300.06,-20718.254771,-20518.9284198,199.326351162,4.01877071063,16662.3818128,335.942998044
175015,1300.064,-20864.2358882,-20665.3633903,198.872497943,3.56491749096,16624.4426462,298.0038315
175016,1300.068,-20981.7233751,-20781.9144277,199.808947347,4.50136689566,16702.7237036,376.284888865
175017,1300.072,-21028.8019523,-20828.2829024,200.519049932,5.21146948046,16762.0836444,435.644829611
175018,1300.076,-20280.6434544,-20081.3395082,199.303946214,3.9963657626,16660.5089054,334.070090641
175019,1300.08,-21040.405758,-20842.874589,197.531168981,2.22358852886,16512.3163008,185.877486074
175020,1300.084,-20668.6226401,-20472.9384328,195.684207306,0.376626854611,16357.9223613,31.483546535
175021,1300.088,-20541.6243803,-20348.1168675,193.50751283,-1.80006762154,16175.9649119,-150.473902843
175022,1300.092,-21009.0920846,-20817.1942437,191.897840903,-3.40973954845,16041.4068463,-285.031968463
175023,1300.096,-20600.7188736,-20408.9200946,191.798779018,-3.50880143355,16033.1259193,-293.312895411
175024,1300.1,-20948.0909226,-20753.7071898,194.38373284,-0.92384761165,16249.211185,-77.2276297257
175025,1300.104,-21105.782278,-20906.2410182,199.5412598,4.23367934848,16680.3467721,353.907957307
175026,1300.108,-20878.7806157,-20673.3421055,205.438510166,10.1309297138,17173.3184071,846.879592313
175027,1300.112,-20856.6545173,-20646.7832013,209.871316054,14.5637356026,17543.8720433,1217.43322855
175028,1300.116,-20930.0006912,-20719.4107288,210.589962377,15.2823819251,17603.9461847,1277.50736999
175029,1300.12,-20695.3813208,-20487.7720802,207.60924058,12.3016601283,17354.7772998,1028.33848507
175030,1300.124,-20637.9250473,-20436.1026068,201.822440553,6.51486010092,16871.0385921,544.599777327
175031,1300.128,-20416.5489945,-20219.9529818,196.596012627,1.28843217543,16434.1433341,107.704519356
175032,1300.132,-20272.5964459,-20079.3606155,193.235830394,-2.07175005779,16153.2540337,-173.18478105
175033,1300.136,-20945.0561689,-20753.9138062,191.142362649,-4.1652178029,15978.2537958,-348.185018993
175034,1300.14,-20926.7084928,-20734.6040101,192.104482724,-3.20309772783,16058.6807536,-267.758061157
175035,1300.144,-20697.2792186,-20503.2184979,194.060720685,-1.24685976728,16222.2094773,-104.229337407
175036,1300.148,-20755.5677863,-20561.2665725,194.301213813,-1.0063666393,16242.313133,-84.1256817772
175037,1300.152,-20783.3659608,-20590.701502,192.664458756,-2.64312169598,16105.4910945,-220.947720255
175038,1300.156,-21333.4496003,-21143.11552,190.334080316,-4.97350013575,15910.686669,-415.752145788
175039,1300.16,-21104.6620954,-20913.9522534,190.709842043,-4.59773840891,15942.0978965,-384.340918287
175040,1300.164,-20799.5322996,-20605.6135092,193.918790408,-1.3887900441,16210.3450327,-116.093782069
175041,1300.168,-21388.6211521,-21189.4416708,199.179481322,3.8719008705,16650.1044529,323.665638132
175042,1300.172,-21053.211121,-20849.7323354,203.478785595,8.17120514313,17009.4982255,683.059410717
175043,1300.176,-20657.4799875,-20454.713673,202.766314536,7.45873408439,16949.9402958,623.501481011
175044,1300.18,-20824.2289177,-20624.0781917,200.150726034,4.84314558171,16731.2941707,404.855355987
175045,1300.184,-20776.4873102,-20578.0974531,198.389857084,3.0822766323,16584.097021,257.658206256
175046,1300.188,-21364.4280938,-21166.8788798,197.54921405,2.24163359822,16513.8247508,187.38593608
175047,1300.192,-20906.0646166,-20707.0140642,199.050552427,3.74297197504,16639.3268388,312.888024082
175048,1300.196,-20247.3094174,-20047.7421907,199.567226741,4.25964628928,16682.5174388,356.078624053
175049,1300.2,-20671.5963735,-20473.5687782,198.02759526,2.72001480802,16553.8142972,227.375482486
175050,1300.204,-20845.9301737,-20649.2595591,196.67061459,1.36303413841,16440.3795712,113.940756481
175051,1300.208,-20951.2617375,-20756.7024478,194.559289655,-0.748290796552,16263.8865888,-62.5522259673
175052,1300.212,-20599.2827884,-20407.2466882,192.036100184,-3.27148026747,16052.9644197,-273.474395089
175053,1300.216,-20932.2751038,-20742.6373649,189.637738903,-5.66984154839,15852.4770724,-473.96174237
175054,1300.22,-21050.2980719,-20862.0072905,188.290781445,-7.01679900647,15739.8802214,-586.55859332
175055,1300.224,-20642.8515743,-20451.2710492,191.580525083,-3.72705536876,16014.881315,-311.557499696
175056,1300.228,-21109.4183639,-20911.3721455,198.046218465,2.73863801287,16555.3710756,228.932260844
175057,1300.232,-20985.8381277,-20782.3105603,203.527567401,8.21998694933,17013.576066,687.137251282
175058,1300.236,-21132.7427077,-20926.5426644,206.200043321,10.8924628692,17236.9776078,910.538793038
175059,1300.24,-21120.1854474,-20914.6843315,205.501115941,10.1935354893,17178.5518412,852.113026476
175060,1300.244,-20957.7660667,-20752.8681138,204.897952921,9.59037246955,17128.13135,801.692535295
175061,1300.248,-20781.9640172,-20574.3948754,207.56914182,12.2615613682,17351.4253052,1024.98649048
175062,1300.252,-20645.914847,-20436.1664405,209.748406561,14.4408261093,17533.597612,1207.15879723
175063,1300.256,-21631.845121,-21424.2749856,207.570135391,12.2625549391,17351.5083613,1025.06954652
175064,1300.26,-20968.0858241,-20766.3714329,201.7143912,6.40681074805,16862.0063715,535.567556742
175065,1300.264,-20621.3650534,-20425.3429711,196.022082285,0.714501833654,16386.166504,59.7276892335
175066,1300.268,-20856.8229915,-20663.2369793,193.586012214,-1.72156823779,16182.526948,-143.911866783
175067,1300.272,-20336.4611369,-20142.335904,194.125232866,-1.18234758627,16227.6022746,-98.8365401912
175068,1300.276,-20741.9858028,-20546.6834855,195.302317296,-0.00526315604534,16325.9988493,-0.43996548904
175069,1300.28,-20664.63644,-20468.9004061,195.73603394,0.42845348792,16362.2547295,35.8159147705
175070,1300.284,-21162.4094291,-20964.3932471,198.016181987,2.70860153566,16552.8602222,226.421407419
175071,1300.288,-21232.8683803,-21030.1745198,202.693860519,7.38628006745,16943.8836129,617.444798153
175072,1300.292,-20278.1156128,-20072.4580688,205.657544057,10.3499636048,17191.6282106,865.189395812
175073,1300.296,-20840.2418672,-20635.4124642,204.82940299,9.52182253841,17122.4010233,795.962208526
175074,1300.3,-20863.6728548,-20662.3175566,201.355298194,6.04771774231,16831.9885403,505.549725516
175075,1300.304,-20691.5358091,-20493.4322207,198.103588466,2.79600801452,16560.1668332,233.728018488
175076,1300.308,-21143.4908451,-20945.2229022,198.26794291,2.96036245864,16573.9057919,247.466977158
175077,1300.312,-20925.2333211,-20724.5207713,200.712549727,5.40496927506,16778.2589641,451.820149329
175078,1300.316,-21065.5062534,-20863.9293331,201.576920328,6.26933987594,16850.5147039,524.075889203
175079,1300.32,-20789.2673313,-20589.599672,199.667659213,4.36007876114,16690.9129379,364.474123107
175080,1300.324,-20656.1712155,-20459.3356694,196.835546115,1.52796566285,16454.16677,127.727955299
175081,1300.328,-21310.8318206,-21115.7303479,195.101472674,-0.20610777736,16309.20955,-17.2292647757
175082,1300.332,-20716.1396675,-20521.9649666,194.174700894,-1.13287955747,16231.7374788,-94.7013358967
175083,1300.336,-20448.0424632,-20255.4369814,192.605481818,-2.70209863353,16100.5610075,-225.87780725
175084,1300.34,-20456.3259004,-20265.5688706,190.757029761,-4.55055069063,15946.0424817,-380.396333066
175085,1300.344,-20391.8634248,-20202.4104813,189.452943507,-5.85463694505,15837.0293835,-489.409431241
175086,1300.348,-21057.074755,-20867.7783155,189.296439507,-6.01114094527,15823.9466707,-502.492144047
175087,1300.352,-20958.5872115,-20766.9670568,191.620154682,-3.68742576981,16018.1940908,-308.244723914
175088,1300.356,-20932.5847327,-20738.1617955,194.422937158,-0.884643294229,16252.48841,-73.9504047036
175089,1300.36,-21066.7405253,-20872.0857592,194.654766149,-0.652814302396,16271.8678004,-54.5710142986
175090,1300.364,-20686.2827058,-20492.6762524,193.60645343,-1.70112702139,16184.2357002,-142.203114526
175091,1300.368,-20661.0478403,-20466.9165628,194.13127747,-1.17630298187,16228.107564,-98.3312507213
175092,1300.372,-20838.0077349,-20640.6743789,197.333356022,2.02577556986,16495.7804287,169.341613967
175093,1300.376,-20874.3287931,-20672.5269121,201.801881001,6.49430054935,16869.3199478,542.881133022
175094,1300.38,-21175.3567477,-20972.4967897,202.859957934,7.55237748267,16957.7682726,631.329457829
175095,1300.384,-21345.607853,-21146.7901953,198.817657618,3.51007716578,16619.858353,293.419538298
175096,1300.388,-20907.9930635,-20716.0344493,191.958614141,-3.34896631075,16046.4870922,-279.951722502
175097,1300.392,-20838.0527297,-20653.055829,184.996900696,-10.3106797562,15464.5332922,-861.905522506
175098,1300.396,-20879.9484882,-20697.8717737,182.076714463,-13.2308659886,15220.4247853,-1106.0140294
175099,1300.4,-21077.8585482,-20893.4407536,184.417794597,-10.8897858553,15416.1238026,-910.315012149
175100,1300.404,-21002.2366586,-20813.5512475,188.685411141,-6.62216931082,15772.868688,-553.570126791
175101,1300.408,-20682.0598033,-20488.6560046,193.403798653,-1.90378179892,16167.2950837,-159.143731056
175102,1300.412,-20996.0832396,-20798.3593796,197.723860028,2.41627957667,16528.4240146,201.98519984
175103,1300.416,-20972.5530678,-20772.5772997,199.975768138,4.66818768586,16716.6688327,390.230017967
175104,1300.42,-20895.3576507,-20694.9309238,200.426726928,5.11914647654,16754.3660439,427.927229141
175105,1300.424,-20878.0489343,-20679.6558653,198.393068918,3.08548846621,16584.3655093,257.926694604
175106,1300.428,-21352.5182238,-21156.2791232,196.239100568,0.931520115724,16404.3078157,77.8690009824
175107,1300.432,-21203.3366868,-21006.1275542,197.209132585,1.90155213329,16485.3961603,158.957345564
175108,1300.436,-20158.6117542,-19956.8577389,201.754015341,6.44643488898,16865.318691,538.879876269
175109,1300.44,-20824.0851554,-20617.4845142,206.600641186,11.2930607345,17270.4649743,944.02615959
175110,1300.444,-21128.7273052,-20922.7593932,205.967912045,10.6603315932,17217.5729484,891.134133647
175111,1300.448,-21026.6879947,-20825.6400799,201.047914857,5.74033440518,16806.2932998,479.854485041
175112,1300.452,-20893.3419047,-20697.0808988,196.261005923,0.95342547069,16406.1389604,79.7001456658
175113,1300.456,-20671.2993499,-20475.4486157,195.850734166,0.543153714644,16371.8429197,45.404104995
175114,1300.46,-20961.9859471,-20760.6776938,201.308253257,6.00067280506,16828.0558906,501.617075858
175115,1300.464,-20405.0858034,-20199.7391262,205.346677196,10.0390967444,17165.6417703,839.202955531
175116,1300.468,-20881.6853697,-20676.373466,205.311903702,10.0043232498,17162.7349331,836.296118372
175117,1300.472,-21335.5890815,-21133.0296217,202.559459842,7.25187939019,16932.6485936,606.209778863
175118,1300.476,-20572.3494361,-20375.1867841,197.162651971,1.8550715189,16481.5106844,155.071869613
175119,1300.48,-20611.7561904,-20416.3923022,195.363888207,0.0563077549244,16331.1457755,4.70696075105
175120,1300.484,-20725.476215,-20528.5616082,196.914606835,1.60702638306,16460.7757302,134.336915423
175121,1300.488,-20971.455824,-20771.1766156,200.279208386,4.97162793423,16742.0344567,415.595641962
175122,1300.492,-21057.1776388,-20849.6874547,207.490184154,12.1826037025,17344.8249598,1018.38614504
175123,1300.496,-20546.122106,-20329.6994961,216.422609837,21.1150293851,18091.5174386,1765.07862383
175124,1300.5,-20944.0597655,-20720.9545827,223.105182854,27.797602402,18650.1369209,2323.69810615
175125,1300.504,-21288.3560287,-21066.8963343,221.459694355,26.1521139036,18512.5848237,2186.14600895
175126,1300.508,-20612.5115691,-20401.19426,211.31730915,16.0097286978,17664.747627,1338.30881229
175127,1300.512,-20865.330847,-20665.8903612,199.440485741,4.13290528877,16671.9227185,345.483903738
175128,1300.516,-21018.7141097,-20825.996065,192.718044719,-2.58953573277,16109.9705312,-216.468283525
175129,1300.52,-20716.7651681,-20521.8307375,194.934430608,-0.373149843791,16295.2459236,-31.1928911274
175130,1300.524,-21062.1990997,-20861.9317204,200.267379351,4.95979889879,16741.0456266,414.606811815
175131,1300.528,-21241.5634815,-21039.6874568,201.876024625,6.56844417306,16875.5178707,549.079055977
175132,1300.532,-20980.6974388,-20779.300704,201.396734816,6.08915436445,16835.4523714,509.013556641
175133,1300.536,-20793.3238269,-20592.4613776,200.862449365,5.55486891291,16790.7895953,464.350780553
175134,1300.54,-21321.3922388,-21120.5736994,200.818539362,5.51095890972,16787.1190057,460.680190917
175135,1300.544,-21068.0722093,-20867.6777933,200.394416044,5.08683559187,16751.6650648,425.226250099
175136,1300.548,-20633.8610466,-20436.2261773,197.634869379,2.32728892686,16520.9849772,194.546162421
175137,1300.552,-20974.6465935,-20779.5467335,195.09985997,-0.207720481957,16309.0747384,-17.3640763527
175138,1300.556,-20937.5072752,-20742.0546696,195.452605623,0.145025171595,16338.5619724,12.1231576633
175139,1300.56,-20743.1557736,-20545.4164494,197.739324206,2.43174375423,16529.7167189,203.277904138
175140,1300.564,-20773.8330615,-20575.5075776,198.325483961,3.01790350951,16578.7158481,252.2770334
